"site","plot","year","UTMx","UTMy","sekhabtype","terhabtype","pHjord","pHvand","Cijord","Nijord","CNratio","Fosfortal","NitratN","Nilyngfamilien","Pilyngfamilien","NPilyngfamilien","Nigraminoids","Pigraminoids","NPigraminoids","Nitoervemos","Pitoervemos","NPitoervemos","Niandetmos","Piandetmos","NPiandetmos","morlag","vegetationshoejde","vedplanterover1m5md","vedplanterunder1m5md","dvaergbuske5md","vandflade5md","lyngensbladbille5md","enebær5md","gråris5md","havtorn5md","hoeljer5md","hvasavneknippe5md","klokkelyng5md","vadegræs5md","graesningbin","hoesletbin","indikatorarter","antalarter","antalstjernearter","antaltostjernearter","antalenaarigearter","meanscore","andelstjerne","andeltostjerne","Ndep","nedbør","jordtype","slope","aspect","pEL","pEF","pER","pEN","pGC","pGS","pGR","pAnnualsGrime","pchmax","pslamean","psmmean","pEEL","pEEF","pEER","pEEN","pEES","pLDMC","pLM","pLS","pnaeringsratio","pEnaeringsratio","fEL","fEF","fER","fEN","fGC","fGS","fGR","fAnnualsGrime","fchmax","fslamean","fsmmean","fEEL","fEEF","fEER","fEEN","fEES","fLDMC","fLM","fLS","fnaeringsratio","fEnaeringsratio"
1274,552281,2009,"595210","6204430","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","102.5","63.66182836771072","0.","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","1","0","0","23","3","0","3","1.913043","0.13043478260869565","0.","8.8476","607.8","3","10.362885","57.869576","6.666666666666667","5.","6.333333333333333","5.266666666666667","3.238095238095238","3.5238095238095237","5.238095238095238","0.","0.6236842105263157","22.83105263157894","1.3874667502556388","7.285714285714286","4.761904761904762","6.333333333333333","4.9523809523809526","0.5714285714285714","265.77473684210526","125.44855199526314","3129.684210526315","0.8315789473684211","0.7819548872180451","6.8125","4.916666666666667","6.111111111111111","5.6","4.947368421052632","3.3684210526315788","3.6842105263157894","0.09090909090909091","2.60212962962963","24.78946428571428","38.58361215021895","6.7894736842105265","5.2631578947368425","6.315789473684211","5.421052631578948","0.15789473684210525","209.90892156862745","120.80865453567216","2600.7302941176467","0.9163636363636364","0.8583333333333333"
1275,552326,2009,"596370","6233110","6210","{6210}","4.4","mv","4.2","0.28","15.","1.1","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","31.25","19.098548510313215","38.19709702062643","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","28","9","0","0","3.107142","0.32142857142857145","0.","13.304599999999999","664.3","3","28.2012","61.146961","6.7560975609756095","4.875","5.2","3.730769230769231","4.089285714285714","4.196428571428571","3.7142857142857144","0.","0.5026190476190472","22.961172839506162","0.8776895382087054","7.089285714285714","4.875","5.5","3.9642857142857144","0.4642857142857143","220.25837053571428","44.71309885820235","1196.5965705128203","0.7174556213017751","0.7207792207792207","7.086956521739131","4.35","5.526315789473684","3.8947368421052633","4.041666666666667","4.791666666666667","3.1666666666666665","0.","3.0136000000000003","24.20977272727272","182.76393557906394","6.916666666666667","4.791666666666667","5.666666666666667","4.041666666666667","0.16666666666666666","235.2050669642857","85.23165109974995","1493.9314855072462","0.7047619047619048","0.7132352941176471"
1275,552328,2009,"596320","6232990","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","41.25","31.83091418385536","8.912655971479499","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","43","18","0","0","3.093023","0.4186046511627907","0.","13.304599999999999","664.3","3","7.89896","271.563721","6.84375","5.","5.790697674418604","4.441860465116279","3.962025316455696","4.341772151898734","3.6962025316455698","0.","0.8071097046413507","24.862670886075954","48.00207480300135","6.848101265822785","5.063291139240507","5.89873417721519","4.594936708860759","0.4810126582278481","241.51146097046416","90.86096292677166","2040.3599122807018","0.7670682730923695","0.778969957081545","6.9743589743589745","4.40625","5.9","4.0344827586206895","3.9166666666666665","5.","3.0833333333333335","0.","2.644280487804878","23.49468421052632","159.68486920615797","6.8","4.75","6.075","4.3","0.175","249.58944291819293","104.26076463986072","2146.0024818366755","0.6838106370543542","0.7078189300411523"
1275,552329,2009,"596320","6233040","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","2.75","8.912655971479499","2.5464731347084286","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","37","14","0","2","3.027027","0.3783783783783784","0.","13.304599999999999","664.3","3","12.4432","275.661316","7.275862068965517","4.685714285714286","5.205882352941177","3.5416666666666665","3.13953488372093","5.093023255813954","3.7674418604651163","0.","0.5032170542635659","24.153194444444424","17.587150878463106","7.348837209302325","4.627906976744186","5.6976744186046515","3.9767441860465116","0.46511627906976744","221.96136904761906","52.14554024363681","1176.1603728070174","0.6803201506591338","0.6979591836734694","7.","4.344827586206897","5.388888888888889","3.9615384615384617","3.484848484848485","5.03030303030303","3.484848484848485","0.","1.3063333333333336","23.99377222222222","48.94578499348725","6.942857142857143","4.685714285714286","6.","4.228571428571429","0.14285714285714285","227.84977092352094","78.87926911945719","1662.6291119791663","0.7351308485329104","0.7047619047619048"
1275,552330,2009,"596330","6233000","6210","{6210}","4.9","mv","2.7","0.23","11.73913043478261","1.4","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","25.","25.464731347084285","6.366182836771071","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","1","28","6","0","3","2.571428","0.21428571428571427","0.","13.304599999999999","664.3","3","14.768785","313.19043","6.756756756756757","5.4375","6.2727272727272725","5.36","4.377358490566038","3.641509433962264","3.981132075471698","0.","0.7266037735849058","24.388915094339588","12.806576125949181","7.037735849056604","5.132075471698113","6.113207547169812","4.849056603773585","0.6415094339622641","237.33448113207547","126.87591434606412","3220.3586949685537","0.8544927536231884","0.7932098765432098","7.038461538461538","4.571428571428571","6.666666666666667","4.875","4.28","3.08","4.64","0.07142857142857142","2.6329642857142863","22.755124999999992","187.92193985828862","6.962962962962963","4.777777777777778","6.444444444444445","4.851851851851852","0.14814814814814814","208.05565705128208","99.4097655344742","2225.1939132547554","0.73125","0.7528735632183908"
1275,552331,2009,"596350","6232990","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","15.","7.639419404125286","1.2732365673542143","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","2","34","10","1","0","2.911764","0.29411764705882354","0.029411764705882353","13.304599999999999","664.3","3","8.951153","168.113144","7.172413793103448","5.578947368421052","5.913043478260869","4.777777777777778","4.0227272727272725","4.159090909090909","3.8181818181818183","0.","0.6364772727272725","24.93003787878786","0.9451323155039417","7.295454545454546","5.181818181818182","5.886363636363637","4.818181818181818","0.7272727272727273","241.4986931818182","35.639615016469655","812.8056249999998","0.8080065359477124","0.8185328185328186","7.241379310344827","4.521739130434782","6.","4.285714285714286","4.172413793103448","4.689655172413793","3.1379310344827585","0.","2.36103125","23.344493827160484","163.06779854045652","6.967741935483871","4.741935483870968","6.290322580645161","4.516129032258065","0.1935483870967742","231.01731321839085","96.68802871045733","2129.6513848720797","0.7142857142857143","0.717948717948718"
1276,552350,2009,"592670","6223260","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","8.75","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","3","36","13","0","8","2.972222","0.3611111111111111","0.","9.799699999999998","633.4","mv","0.853638","164.733871","7.571428571428571","5.116279069767442","6.388888888888889","5.6571428571428575","4.387755102040816","2.9183673469387754","4.6938775510204085","0.","0.5856249999999996","23.44755813953487","1.1918234722213528","7.591836734693878","4.877551020408164","6.","5.061224489795919","0.8571428571428571","227.38819444444445","22.185018330956584","532.9674774305558","0.8854658385093168","0.8435374149659864","7.235294117647059","5.","6.1","4.428571428571429","2.9375","4.15625","4.90625","0.","0.4715885416666666","24.098779569892475","1.413366782013576","7.352941176470588","5.0588235294117645","6.117647058823529","4.352941176470588","0.6470588235294118","238.68190656565653","32.8638927620855","882.6302578124998","0.7259953161592506","0.7115384615384616"
1276,552352,2009,"592660","6223240","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","7.5","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","7","41","14","1","7","2.975609","0.34146341463414637","0.024390243902439025","9.799699999999998","633.4","4","0.739065","141.049805","7.368421052631579","4.027777777777778","5.735294117647059","3.357142857142857","1.8688524590163935","5.459016393442623","4.672131147540983","0.","0.3686394557823128","23.929761904761897","1.1415930737528712","7.442622950819672","4.344262295081967","6.245901639344262","3.6065573770491803","0.03278688524590164","246.9389370748299","29.213730615436912","705.6935444444443","0.5853479853479854","0.5774278215223098","7.473684210526316","4.5","5.636363636363637","4.181818181818182","3.1052631578947367","4.2894736842105265","4.605263157894737","0.","0.49691441441441414","23.57678095238095","1.1614283134573615","7.475","4.95","6.125","4.15","0.475","219.7429495614035","61.47000706109443","1310.7370112612612","0.7419354838709677","0.6775510204081633"
1276,552356,2009,"592590","6223200","6210","{6210}","5.1","mv","9.9","0.98","10.10204081632653","2.2","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","10.","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","4","47","19","1","3","3.","0.40425531914893614","0.02127659574468085","9.799699999999998","633.4","4","1.736123","26.876375","7.311111111111111","4.8936170212765955","5.190476190476191","4.","3.38","4.7","3.92","0.","0.5098666666666665","23.14539455782312","1.0746938649025324","7.22","4.86","6.06","4.12","0.24","230.31644166666658","35.76769152332662","803.1308996598634","0.7706422018348624","0.6798679867986799","7.113636363636363","5.743589743589744","5.782608695652174","4.230769230769231","3.8666666666666667","4.266666666666667","3.8666666666666667","0.","0.5462234848484847","23.78667857142857","1.2617411296776972","7.2","5.711111111111111","5.866666666666666","4.066666666666666","0.26666666666666666","225.13305871212123","87.23756477410333","1742.678011115378","0.7316367842683632","0.6931818181818182"
1276,552360,2009,"592550","6223230","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","6.25","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","5","32","12","0","6","2.96875","0.375","0.","9.799699999999998","633.4","4","1.759895","32.885151","7.288888888888889","5.162162162162162","6.466666666666667","5.6571428571428575","3.6511627906976742","2.604651162790698","5.744186046511628","0.","0.4449145299145299","23.30680620155038","1.24833449902738","7.636363636363637","4.909090909090909","6.204545454545454","5.090909090909091","0.5","225.48032051282053","24.586908316947","677.0731047008547","0.8748159057437408","0.8205128205128205","7.32258064516129","4.8076923076923075","6.2631578947368425","4.407407407407407","2.7586206896551726","4.413793103448276","4.827586206896552","0.03125","0.524077380952381","23.73546376811594","1.1006163908635058","7.419354838709677","4.774193548387097","6.161290322580645","4.258064516129032","0.5806451612903226","203.6562351190476","53.33237492028764","1379.0106574074073","0.7037037037037037","0.6910994764397905"
1276,552361,2009,"592540","6223240","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","7.5","0.","0.","0.","0.","mv","mv","mv","mv","mv","mv","mv","mv","1","0","6","32","16","2","7","3.375","0.5","0.0625","9.799699999999998","633.4","4","1.586014","30.941484","7.09433962264151","4.9772727272727275","5.9","4.509803921568627","3.081967213114754","3.622950819672131","5.295081967213115","0.","0.46826923076923077","22.631267361111096","0.9347415338912538","7.475409836065574","4.721311475409836","5.868852459016393","4.409836065573771","0.3442622950819672","237.8003846153846","19.30883687622917","454.74561698717946","0.7643735460285809","0.7513966480446927","7.206896551724138","4.478260869565218","5.7368421052631575","3.923076923076923","2.3793103448275863","5.379310344827586","4.241379310344827","0.0625","0.5456250000000001","23.845608974358974","1.0491289150686856","7.266666666666667","4.666666666666667","5.9","3.7666666666666666","0.3","229.32989583333332","49.26701868127499","1281.952848765432","0.6838390966831334","0.6384180790960452"
1389,553477,2009,"567240","6186370","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","20.","0.","25.464731347084285","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","0","12","2","0","3","2.5","0.16666666666666666","0.","9.887700000000002","655.","5","0.446211","79.181892","7.","6.","6.","7.","5.4324324324324325","2.4324324324324325","4.135135135135135","0.","0.7397297297297292","22.041531531531483","1.190375289575289","7.783783783783784","5.702702702702703","6.5675675675675675","5.783783783783784","2.","256.07175675675677","79.5976404977297","3029.9909909909907","1.1666666666666667","0.8806584362139918","7.6","5.5","6.5","6.111111111111111","5.","2.857142857142857","4.142857142857143","0.15384615384615385","0.7330000000000001","21.62347222222222","1.7245980158875662","7.818181818181818","5.636363636363637","6.7272727272727275","5.2727272727272725","1.9090909090909092","237.6839772727273","78.00774082162499","1702.5173611111113","0.9401709401709402","0.7837837837837838"
1389,553480,2009,"567230","6186370","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","21.645021645021643","6.366182836771071","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","1","15","4","0","1","2.733333","0.26666666666666666","0.","9.887700000000002","655.","5","0.539024","58.694416","7.555555555555555","5.458333333333333","5.615384615384615","4.875","3.5757575757575757","3.8484848484848486","4.575757575757576","0.","0.6286363636363634","22.558072916666667","0.7459212951386556","7.5","5.323529411764706","5.411764705882353","4.235294117647059","1.2058823529411764","242.75458333333333","19.249581842303012","471.98294791666666","0.8681506849315068","0.782608695652174","7.25","5.","6.","4.818181818181818","4.416666666666667","3.1666666666666665","4.416666666666667","0.","0.6680769230769231","23.851602564102564","1.1968160908519843","7.285714285714286","5.285714285714286","6.142857142857143","4.571428571428571","0.9285714285714286","231.92776785714287","65.2768541544881","1609.2377500000002","0.803030303030303","0.7441860465116279"
1389,559626,2009,"567210","6186380","6210","{6210}","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","mv","12.5","0.","2.5464731347084286","0.","0.","1","mv","mv","mv","0.","mv","mv","mv","0","0","2","14","5","0","1","2.857142","0.35714285714285715","0.","9.887700000000002","655.","5","mv","mv","7.666666666666667","5.0588235294117645","6.","4.777777777777778","3.9545454545454546","3.6818181818181817","4.363636363636363","0.","0.6249999999999997","23.063124999999978","0.8038483261181011","7.363636363636363","5.","5.954545454545454","4.4772727272727275","0.8863636363636364","223.84855113636365","28.195311241037846","716.5045045045046","0.7962962962962963","0.7519083969465649","7.2727272727272725","4.363636363636363","5.5","3.8","3.1818181818181817","4.545454545454546","4.2727272727272725","0.","0.6188461538461538","23.31916666666667","1.153326168769983","7.230769230769231","5.","5.846153846153846","3.923076923076923","0.6153846153846154","220.6071730769231","67.27310374402563","1192.2158958333337","0.6909090909090909","0.6710526315789473"
